[2026-08-18 12:20:11]
18-Aug-2026 10:20:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43068
          12718781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12718776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12718771 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12718772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12718769 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12718767 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12718768 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12718765 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12718763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12718757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12718758 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12718759 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12718752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12718754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12718755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12718750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12718745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12718740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12718742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12718743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12718737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12718739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12718734 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12718726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12718727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12718719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12718710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12718703 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12718688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12718690 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12718691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12718692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12718685 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12718679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12718673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12718675 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12718672 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12718658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12718660 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12718657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12718651 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12718652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12718654 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12718655 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12718649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12718650 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718645 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12718640 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12718637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12718638 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12718639 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12718624 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12718621 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12718614 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12718616 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12718617 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12718618 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12718620 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12718613 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12718608 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12718602 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12718588 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12718581 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12718578 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12718570 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12718564 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          12718553 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          12718556 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12718558 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12718536 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12718538 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12718539 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12718527 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12718522 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12718523 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          12718519 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12718517 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12718511 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12718504 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12718505 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12718507 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12718499 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12718469 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12718461 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          12718447 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          12716819 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          12716820 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:54:30      1 bnode060
