[2026-06-23 03:54:07]
23-Jun-2026 01:54:07 Tu  Doy: 26/174/B/01  Week: 2424/2/26W26  MJD: 61214.07925
           6780656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6780655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6780654 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6780653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6780652 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6780650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6780651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6780648 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6780649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6780646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6780647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6780644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6780645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6780642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6780643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6780641 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6780640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6780639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6780637 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6780638 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6780636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6780634 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6780635 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6780632 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6780633 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6780631 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6780630 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6780628 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6780629 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6780627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6780626 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6780625 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6780618 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6780619 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6780620 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6780621 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6780622 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6780623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6780616 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6780617 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6780614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6780615 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6780606 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6780607 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6780608 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6780609 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6780611 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6780612 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6780613 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6780605 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6780604 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6780601 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6780603 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6780599 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6780600 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6780598 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6780595 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6780596 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6780597 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6780594 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6780593 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6780590 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6780591 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6780588 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6780589 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6780584 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6780585 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6780586 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6780587 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6780579 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6780580 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6780581 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6780577 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6780570 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6780559 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6780555 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6780533 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6780532 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6780523 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6780514 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6780495 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6780476 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
