[2026-09-14 18:42:09]
14-Sep-2026 16:42:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69594
          15172526 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15172527 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15172528 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15172529 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15172516 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15172515 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15172513 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15172514 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15172505 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15172487 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172491 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172494 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172495 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172497 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172498 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172499 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172501 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172502 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172503 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15172455 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15172361 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          15172272 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15172214 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15172133 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15172119 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15172084 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          15172082 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15172022 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          15171966 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          15171873 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          15171736 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          15171661 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          15171603 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
          15170890 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          15170656 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode063
          15170515 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      27:25      1 bnode060
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      42:35      1 bnode063
