[2025-12-29 08:46:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 07:46:11 Mo  Doy: 25/363/H/07  Week: 2399/1/26W01  MJD: 61038.32374
          41250883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41250852 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41250854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41250855 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41250857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41250859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41250861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41250866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41250872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41250873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41250875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41250876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41250878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41250846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41250847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41250848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41250849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41250850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41250830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41250836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41250838 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41250839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41250840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41250842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41250844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41250845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41250828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41250817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41250820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41250821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41250785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41250786 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41250784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41250754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41250757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41250759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41250775 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41250779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41250742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41250741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41250727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41250733 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41250715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41250718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41250725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41250713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41250708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41250710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41250712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41250705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41250707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41250703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41250701 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41250696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41250693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41250690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41250689 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41250687 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41250685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41250684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41250682 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41250680 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41250678 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41250676 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41250668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41250671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41250667 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41250665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41250658 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41250660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41250662 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41250663 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41250664 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41250646 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41250653 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41250654 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41250642 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41250636 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41250639 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41250641 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41250633 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41250612 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41250596 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
