[2026-07-15 19:10:09]
15-Jul-2026 17:10:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71538
           9270450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9270468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9270469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9270470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9270412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9270413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9270414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9270415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9270416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9270417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9270418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9270341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9270342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9270343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9270344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9270345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9270346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9270347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9270229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270238 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270239 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270240 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270245 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270253 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270259 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270262 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270263 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270264 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270272 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270274 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270275 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270276 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270277 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270278 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270279 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270280 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270283 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270284 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270285 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270286 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270289 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270290 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270291 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270293 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270297 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270300 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270301 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270302 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270305 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270307 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270308 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270310 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270311 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270314 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270315 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270316 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270318 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270319 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270320 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270321 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270322 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270323 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270324 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270325 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270326 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270327 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270333 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9270335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9270339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9270340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9270220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9270218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9270122 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           9269534 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
           9269535 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
