[2025-12-24 15:39:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:39:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61052
          41023033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41023029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41023030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41023025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41023026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41023023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41023024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41023022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41023021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41023020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41023019 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41023018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41022981 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41022982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41022983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41022984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41022985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41022986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41022987 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41022988 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41022989 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41022990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41022991 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41022992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41022993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41022994 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41022995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41022996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41022997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41022998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41022999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41023000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41023001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41023002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41023003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41023004 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41023005 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41023006 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41023007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41023008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41023009 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41023010 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41023011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41023012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41023013 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41023014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41023015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41023016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41023017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41022898 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022901 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022902 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022908 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022909 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022910 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022911 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022912 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022921 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022922 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022923 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022924 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022925 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022928 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022930 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022931 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022932 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022933 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022934 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022935 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022936 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022937 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022938 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022939 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022940 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022941 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022942 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022943 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022944 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022945 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022946 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022947 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022948 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022949 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022950 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022951 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022952 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022953 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022955 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022959 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022960 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022961 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022962 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022963 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022964 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022965 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022966 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022967 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022968 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022969 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022970 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022971 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022972 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022973 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022974 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022975 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022976 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41022978 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41022979 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41022980 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41022897 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41022896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41022893 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41022875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41022877 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41022869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      33:05      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      46:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      48:17      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      51:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      56:07      1 bnode061
