[2026-09-21 01:44:22]
20-Sep-2026 23:44:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98914
          15854209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15854206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15854207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15854204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15854205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15854202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15854200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15854201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15854199 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15854198 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15854197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15854196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15854193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15854194 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15854195 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15854192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15854187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15854188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15854189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15854190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15854191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15854186 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15854182 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15854183 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15854184 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15854185 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15854181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15854177 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15854178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15854179 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15854174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15854176 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15854173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15854170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15854171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15854172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15854168 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15854167 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15854164 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15854165 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15854163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15854162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15854160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15854161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15854159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15854157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15854158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15854154 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15854155 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15854153 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15854151 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15854149 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15854148 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15854146 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15854141 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15854144 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15854138 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15854134 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15854131 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15854129 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15854126 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15854121 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15854123 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15854119 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15854120 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15854116 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15854111 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15854105 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15854103 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15854100 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15853812 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      17:00      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode063
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      35:06      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      44:07      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      44:39      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      48:02      1 bnode060
