[2026-02-14 08:12:28]
14-Feb-2026 07:12:28 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.30032
          45517365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45517356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45517359 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45517361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45517362 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45517350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45517344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45517346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45517347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45517349 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45517337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45517338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45517339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45517342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45517343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45517333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45517330 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45517328 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45517326 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45517316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45517321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45517314 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45517310 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45517311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45517313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45517305 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45517298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45517300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45517302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45517292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45517279 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45517008 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          45517009 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          45517013 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          45517006 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          45517007 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
