[2026-04-20 17:07:23]
20-Apr-2026 15:07:23 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63013
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      27:10      1 bnode062
           2314215 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode063
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode062
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode063
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode060
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode063
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode063
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode063
           2314197 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode060
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode063
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode061
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode060
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode063
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      28:00      1 bnode063
