[2026-08-17 21:27:18]
17-Aug-2026 19:27:19 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.81064
          12636520 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636477 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12636485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12636486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12636487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12636297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636335 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636338 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636342 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636343 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636346 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636348 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636349 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636350 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636364 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636370 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636375 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636376 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12636386 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12636387 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12636284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12636285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12636286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12636287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12636288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12636289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12636290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12636291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12636292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12636293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12636294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12636295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12636296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12636273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12636274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12636275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12636276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12636277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12636278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12636279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12636280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12636281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12636282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12636283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
