[2026-04-20 16:40:27]
20-Apr-2026 14:40:28 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.61144
           2314146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314149 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2314150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2314154 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2314162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2314124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2314127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2314129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
