[2026-08-20 22:58:18]
20-Aug-2026 20:58:18 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87382
          13324735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13324734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13324731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13324732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13324733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13324725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13324726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13324729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13324717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13324715 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13324714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13324711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13324710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13324708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13324709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13324705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13324704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13324703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13324702 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13324696 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13324697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13324688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13324689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13324693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13324695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13324683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13324684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13324682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13324681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13324678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13324679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13324676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13324677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13324674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13324675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13324671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13324672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13324673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13324669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13324670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13324667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13324668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13324666 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13324660 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13324661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13324658 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13324656 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13324654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13324655 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13324652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13324653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13324649 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13324650 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13324651 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13324647 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13324648 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13324646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13324644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13324645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13324642 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13324641 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13324635 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13324628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13324629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13324627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13324623 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13324624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13324621 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13324622 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13324620 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13324618 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13324619 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13324606 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13324603 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13324604 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13324601 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13324597 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13324598 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13324600 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13324595 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13324594 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13324590 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13324593 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13324589 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13324585 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13324575 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13324576 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13324577 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13324573 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13324572 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13324570 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13324557 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13324554 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13324553 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13324450 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
