[2026-08-14 19:11:12]
14-Aug-2026 17:11:12 Fr  Doy: 26/226/R/17  Week: 2431/5/26W33  MJD: 61266.71611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12349328 icpu-aiub RUNBPE_Q ck18y530 CG       0:47      1 bnode061
          12349725 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349724 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349714 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349710 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349707 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349706 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349705 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349703 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349700 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349684 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349678 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349676 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349675 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349674 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349664 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349661 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349657 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349899 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349898 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349897 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349896 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349891 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349889 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349888 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349887 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349885 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349884 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349883 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349882 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349879 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349878 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349876 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349875 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349870 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349869 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349868 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349867 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349866 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349846 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349840 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349831 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349792 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349785 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349784 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349782 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349779 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349778 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349773 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349772 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349768 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349767 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12349388 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12349391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12349381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12349383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12349370 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12349372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12349369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12349366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12349365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12349362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12349364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12349358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12349357 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12349352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12349347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12349345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12349346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12349344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12349341 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12349342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12349343 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12349339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12349340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12349335 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12349336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12349338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12349333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12349334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12349331 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12349332 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12349318 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12349321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12349315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12349316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12349317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12349306 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12349307 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12349308 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12349295 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12349293 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12349287 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12349549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12349523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12349535 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12349545 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12349547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12349548 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12349508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12349522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12349500 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12349505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12349489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12349490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12349492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12349479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12349481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12349483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12349485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12349486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12349487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12349471 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12349465 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12349450 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12349454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12349464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12349431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12349403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12349404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12349419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12349427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12349397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12349400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12349577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12349579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12349565 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12349568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12349557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12349559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12349551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12349552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12349553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12349550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12349225 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12349224 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          12349219 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12349218 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12349206 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12349211 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12349199 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12349198 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12349185 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12349192 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          12349184 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12349181 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12349183 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          12349180 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12349176 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          12349179 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          12349175 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          12349174 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          12349167 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12349169 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12349171 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12349163 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12349161 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          12349154 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          12349155 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          12349133 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12349268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12349269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12349270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12349271 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12349272 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12349265 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12349263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12349264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12349260 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12349262 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12349259 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12349256 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12349257 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12349254 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12349255 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12349253 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12349251 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12349252 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12349248 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12349249 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12349245 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12349247 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12349239 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          12349241 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12349242 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12349238 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12349231 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12349097 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          12348883 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          12348869 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          12348875 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          12348819 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
