[2026-06-26 18:41:11]
26-Jun-2026 16:41:12 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69528
           7343524 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343525 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343526 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343527 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343528 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343529 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343530 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343532 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343533 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343534 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343535 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343536 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343537 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343538 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343539 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343540 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343541 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343542 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343543 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343544 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343545 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343546 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343547 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343548 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343549 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343550 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343551 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343552 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343554 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343555 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343556 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343557 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343558 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343559 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343560 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343561 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343562 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343564 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343565 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343566 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343567 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343568 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343569 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343570 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343572 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343573 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7343576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343577 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7343578 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7343409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343416 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343417 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343420 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343424 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343425 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343428 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343432 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343433 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343437 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343440 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343441 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343445 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343448 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343453 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343458 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343459 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343460 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343464 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343465 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343467 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343468 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343469 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343470 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343473 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343474 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343476 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343477 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343478 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343479 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343480 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343481 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343482 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343483 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7343484 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7343485 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7343487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343488 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343489 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343490 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343492 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343493 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343494 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7343360 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343361 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7343364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343366 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343368 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343369 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343370 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7343372 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343374 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7343377 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343378 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343379 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343380 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7343381 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343385 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343386 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343387 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343389 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343390 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343391 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343392 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7343393 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343394 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343395 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343396 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7343398 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343399 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343400 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343401 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7343402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343403 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7343404 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7343406 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7343353 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7343354 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7343357 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7343358 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7343351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7343352 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7343265 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           7343231 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7343233 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7342187 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode061
