[2026-01-27 00:31:12]
26-Jan-2026 23:31:13 Mo  Doy: 26/026/X/23  Week: 2403/1/26W05  MJD: 61066.98001
          44474156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474163 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474164 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474173 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474174 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474175 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474178 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474183 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474184 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474191 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44474202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44474203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44474204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44474133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44474134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44474135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44474136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44474137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44474138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44474139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44474140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
