[2026-05-13 20:05:10]
13-May-2026 18:05:10 We  Doy: 26/133/S/18  Week: 2418/3/26W20  MJD: 61173.75359
           3999536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999541 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999543 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999548 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999549 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999562 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999563 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999564 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999566 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3999572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3999573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3999574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3999486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3999488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3999490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3999491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3999493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3999494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3999496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3999497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3999498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3999500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3999501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3999502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3999503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
