[2026-03-30 11:43:13]
30-Mar-2026 09:43:13 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40501
            907678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            907679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            907680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            907661 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            907662 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            907663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            907664 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            907665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            907666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            907667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            907668 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            907670 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            907671 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            907654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            907655 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            907656 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            907657 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            907658 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            907659 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            907637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            907628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            907629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            907630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            907631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            907632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            907618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            907619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            907620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            907621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            907622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            907623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            907624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            907625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            907626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            907627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            907604 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            907612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            907613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            907614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            907617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            907588 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            907589 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            907590 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            907591 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            907592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            907593 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            907594 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            907595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            907596 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            907603 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            907577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            907578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            907579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            907580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            907581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            907582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            907585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            907586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            907587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            907563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            907565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            907566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            907568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            907569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            907570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            907571 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            907572 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            907573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            907574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            907576 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            907553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            907556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            907557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            907558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            907560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            907561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            907539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            907540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            907541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            907542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            907546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            907548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            907549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            907527 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            907528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            907530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            907533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            907534 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            907535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            907536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            907537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            907538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            907519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            907520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            907521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            907522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            907524 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            907525 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            907526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            907510 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            907511 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            907512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            907513 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            907514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            907515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            907516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            907517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            907518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            907499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907502 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            907508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            907489 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            907490 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            907491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            907492 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            907493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            907495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            907497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            907498 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            907480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            907481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            907482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            907483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            907485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            907486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            907487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            907488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            907472 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            907473 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            907474 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            907475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            907476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            907477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            907478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            907479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            907466 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            907467 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            907468 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            907469 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            907470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            907471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            907455 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            907456 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            907457 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            907458 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            907459 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            907460 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            907461 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            907462 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            907463 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            907464 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            907465 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            907450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            907451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            907452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            907453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            907454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            907440 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            907441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            907442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            907443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            907444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            907446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            907447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            907448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            907449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            907429 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            907430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            907432 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            907433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            907434 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            907435 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            907436 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            907437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            907438 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            907423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            907425 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            907426 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            907427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            907428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            907412 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            907413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            907415 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            907417 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            907418 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            907420 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            907408 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            907409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            907410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            907411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            907398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            907399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            907400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            907401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            907402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            907403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            907393 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            907394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            907395 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            907396 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            907387 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            907388 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            907389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            907390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            907375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            907376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            907377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            907378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            907380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            907381 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            907382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            907383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            907369 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            907370 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            907365 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            907366 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            907361 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            907347 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            907348 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            907328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            907275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907279 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907292 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            907293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907297 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            907304 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            907313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            907321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907325 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
