[2026-08-26 17:10:08]
26-Aug-2026 15:10:09 We  Doy: 26/238/P/15  Week: 2433/3/26W35  MJD: 61278.63205
          13983173 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13983174 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983177 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13983178 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983180 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13983181 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13983182 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13983183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13983121 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983122 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983123 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983124 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983126 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983127 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983128 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983129 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983130 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983131 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983134 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983136 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983137 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983138 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983139 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983140 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983141 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983142 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983143 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983144 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983145 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983146 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983147 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983148 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983149 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983150 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983151 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983153 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983155 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13983112 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983115 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983118 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13983097 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13983100 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13983103 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13983106 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13983109 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13983082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13983085 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13983088 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13983091 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13983094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13983055 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983061 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983064 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983067 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983070 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983073 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983079 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13983042 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13983046 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13983049 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13983052 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13983022 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13983026 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13983030 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13983038 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13982990 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13982993 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13982996 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13982999 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13983002 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13983008 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13983011 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13983014 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13983017 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13982947 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982950 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982953 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982956 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982959 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982962 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982965 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982968 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982971 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982974 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982978 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982981 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982984 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982987 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13982941 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13982940 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13982939 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13982923 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13982915 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13982913 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13982906 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13982895 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13982872 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13982868 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13982863 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13982842 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13982839 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13982814 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13982741 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13982740 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13982734 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13982735 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13982729 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13982728 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13982727 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13982726 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13982725 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13982720 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          13982721 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13982718 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13982717 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13980450 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13980449 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13977937 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13977924 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
