[2026-09-19 19:48:08]
19-Sep-2026 17:48:08 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74176
          15718279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718284 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15718290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15718291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15718292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15718172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718174 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718175 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718176 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718179 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718182 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718183 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718185 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718194 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718195 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718196 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718197 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718198 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718201 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718203 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718207 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718208 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718209 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718210 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718211 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718214 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718217 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718218 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718219 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718220 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718221 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15718222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15718223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15718224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15718169 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15718166 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15718164 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15718162 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15718160 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15718158 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15718156 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15718141 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15718140 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15718137 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15718135 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          15718134 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15718128 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15718126 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15718118 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          15718117 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15718116 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15718115 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15718111 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15718108 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          15718105 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15718089 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15718080 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15718077 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          15718076 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          15718075 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15718073 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          15718070 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          15718069 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15718068 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          15718066 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          15718064 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15718047 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          15718045 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          15718028 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
