[2026-07-24 16:07:09]
24-Jul-2026 14:07:09 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.58830
          10153849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153866 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153870 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153873 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10153835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10153838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10153841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10153821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10153823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10153825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10153829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10153831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10153797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10153239 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          10153240 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          10153241 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          10153242 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          10153244 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
