[2026-09-09 20:45:12]
09-Sep-2026 18:45:12 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78139
          14459716 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14459699 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14459693 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14459683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14459674 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14459663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14459664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14459665 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14459652 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14459653 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14459654 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14459657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14459659 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14459638 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14459640 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14459641 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14459636 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14459627 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14459631 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14459620 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14459621 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14459610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14459597 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14459605 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14459606 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14459587 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14459589 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14459584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14459570 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14459571 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14459573 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14459565 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14459543 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14459537 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14459490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14459480 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14459468 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14459445 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14459446 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14459419 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14459341 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14459315 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14459317 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14459056 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14458868 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          14458863 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          14458764 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          14458692 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          14458359 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          14458332 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          14458309 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          14458295 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          14457931 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          14457899 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          14457443 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          14456892 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode062
          14455155 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode062
