[2026-09-09 19:21:10]
09-Sep-2026 17:21:11 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72304
          14431771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14431772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14431774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14431758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14431761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14431762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14431763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14431765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14431753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14431756 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14431749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14431745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14431741 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14431732 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14431734 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14431735 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14431722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14431726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14431727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14431728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14431715 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14431708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14431700 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14431702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14431689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14431692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14431695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14431684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14431680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14431681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14431666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14431671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14431674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14431659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14431663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14431653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14431658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14431646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14431650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14431632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14431633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14431628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14431622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14431623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14431613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14431616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14431617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14431608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14431609 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14431612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14431598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14431600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14431590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14431594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14431586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14431581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14431578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14431572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14431575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14431570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14431566 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14431554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14431557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14431543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14431536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14431527 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14431516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14431518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14431520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14431523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14431524 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14431513 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14431505 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14431508 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14431509 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14431502 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14431494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14431497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14431489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14431483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14431486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14431471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14431460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14431457 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14431445 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14431439 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14431430 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14431418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14431419 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14431400 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14431326 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14431290 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14430082 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          14430083 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          14427094 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
