[2026-07-27 22:04:11]
27-Jul-2026 20:04:11 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.83624
          10538612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10538608 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10538603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10538597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10538599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10538592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10538591 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10538588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10538581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10538583 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10538584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10538585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10538575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10538577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10538578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10538580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10538570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10538572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10538565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10538569 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10538559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10538561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10538562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10538563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10538558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10538550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10538552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10538553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10538545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10538542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10538536 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10538533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10538531 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10538528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10538523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10538525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10538518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10538515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10538513 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10538508 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10538501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10538502 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10538499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10538497 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10538498 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10538493 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10538494 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10538489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10538490 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10538491 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10538492 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10538486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10538476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10538464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10538467 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10538457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10538461 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10538455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10538442 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10538444 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10538448 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10538449 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10538450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10538451 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10538453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10538438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10538440 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10538434 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10538436 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10538430 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10538431 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10538427 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10538421 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10538422 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10538418 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10538420 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10538415 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10538411 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10538412 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10538405 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10538406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10538407 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10538401 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10538396 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10538398 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10538395 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10538386 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10538387 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10538388 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10538389 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10538390 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10538392 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10538382 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10538383 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10538376 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10538377 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10538379 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10538380 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10538372 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10538375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10538370 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10538365 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10538366 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10538368 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10538357 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10538361 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10538351 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10538343 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10538344 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10538324 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10538318 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10538308 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10538300 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10538298 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10538278 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10538279 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10538281 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10538286 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10538287 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10538288 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10538290 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10538251 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10538252 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10538259 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10538234 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10538240 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10538227 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10538222 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10538215 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10538197 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10538201 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10538191 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10538192 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10538194 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10538187 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10538149 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10538151 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10538152 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10538136 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10537984 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10537982 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          10537952 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          10537106 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          10537107 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          10537108 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          10537109 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          10535495 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode061
          10535018 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
