[2026-08-28 19:41:08]
28-Aug-2026 17:41:08 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73690
          14202082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202083 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202084 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14202070 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202071 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202072 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14202073 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202075 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14202066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14202067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14202068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14202069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14202059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14202060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14202061 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14202062 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14202063 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14202064 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14202065 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14202057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14202058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14202052 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14202053 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14202054 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14202055 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14202056 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14202049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14202046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14202048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14202044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14202043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14202035 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14202036 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14202037 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14202038 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14202039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14202040 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14202041 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14202042 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14202034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14202028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14202029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14202030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14202031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14202032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14202033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14202027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14202025 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14202026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14202019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202021 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202022 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14202023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14202024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14202017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14202018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14202014 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14202015 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14202016 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14202011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14202012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14202013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14202008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14202009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14202010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14202002 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14202003 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14202004 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14202005 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14202006 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14202000 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14202001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14201998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14201999 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14201992 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14201993 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14201994 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14201995 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14201996 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14201997 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14201991 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14201985 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201986 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201987 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201988 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14201989 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14201984 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14201981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14201982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14201983 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14201978 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14201979 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14201980 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14201973 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14201974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14201975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14201976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14201977 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14201969 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14201970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14201972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14201953 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201959 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201960 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201961 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201965 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201966 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201967 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14201968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14201949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14201950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14201951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14201952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14201946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14201947 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14201948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14201942 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14201943 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14201944 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14201945 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14201933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14201934 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14201935 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14201936 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14201937 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14201938 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14201939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14201940 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14201931 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14201932 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14201907 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201908 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201912 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201914 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201916 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201922 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14201906 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14201900 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14201905 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14201899 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14201897 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14201898 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14201889 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14201890 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14201891 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14201892 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14201894 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14201896 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14201882 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14201877 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14201878 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14201879 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14201880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14201872 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14201859 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14201846 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14201817 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14201816 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14201773 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14201764 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14201755 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14201637 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          14200437 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
