[2026-09-20 19:42:11]
20-Sep-2026 17:42:11 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73763
          15813859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15813852 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15813853 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15813854 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15813855 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15813856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15813851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15813846 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15813847 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15813848 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15813849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15813842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15813843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813844 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15813845 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15813836 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15813837 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15813838 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15813839 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15813840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15813841 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15813834 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15813835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15813829 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15813830 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15813831 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15813832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15813824 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15813825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15813827 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15813828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15813820 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15813821 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15813822 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15813823 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15813810 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15813811 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15813813 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15813814 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15813806 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15813807 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15813808 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15813809 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15813794 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15813795 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15813796 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15813798 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15813791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15813793 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15813787 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15813789 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15813778 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15813779 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15813775 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          15813767 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15813748 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode061
