[2026-08-28 01:12:12]
27-Aug-2026 23:12:12 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96681
          14144123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144132 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144133 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144137 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144141 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14144147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14144149 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14144150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14144059 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14144012 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14143991 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14143981 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14143976 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          14143926 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          14143909 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          14143899 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14143839 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          14143810 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          14143811 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          14143804 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          14143573 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
          14143517 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          14143474 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          14143460 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          14142990 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
          14142576 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode062
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      26:59      1 bnode061
