[2026-01-22 20:46:11]
22-Jan-2026 19:46:11 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.82374
          44288288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44288286 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44288285 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44288284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44288283 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44288282 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44288280 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44288281 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44288279 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44288278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44288277 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44288276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44288272 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44288275 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44288258 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44288253 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44288254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44288255 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44288256 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44288250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44288247 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44288248 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44288244 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44288245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44288246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44288242 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44288243 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44288239 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44288236 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44288235 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44288233 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44288231 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44288232 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44288230 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44288227 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44288225 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44288222 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44288223 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44288216 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44288218 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44288210 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44288213 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44288192 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
