[2026-02-04 19:45:09]
04-Feb-2026 18:45:09 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.78135
          44925705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44925706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44925707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44925701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44925702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44925700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44925698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44925694 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44925695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44925692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44925693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44925690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44925691 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44925688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44925689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44925687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44925686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44925685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44925676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44925677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44925679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44925680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44925682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44925683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44925673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44925674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44925671 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44925672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44925667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44925668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44925669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44925670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44925665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44925666 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44925664 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44925662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44925663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44925653 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44925654 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44925656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44925649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44925652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44925645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44925647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44925637 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44925638 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44925639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44925640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44925634 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44925636 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44925632 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44925633 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44925631 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44925630 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44925628 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44925629 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44925625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44925626 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44925627 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44925624 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44925623 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44925622 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44925617 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44925618 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44925619 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44925616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44925540 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925544 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925552 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925556 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925560 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925564 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925568 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925572 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          44925511 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44925519 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44925523 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44925527 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44925531 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44925535 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
