[2026-08-21 21:12:28]
21-Aug-2026 19:12:29 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80034
          13528197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13528198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13528199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13528200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13528201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13528202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13528193 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13528194 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13528195 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13528196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13528188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13528189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13528190 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13528191 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13528192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13528179 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13528180 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13528181 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13528182 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13528183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13528184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13528185 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13528186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13528187 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13528175 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13528176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13528170 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13528171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13528172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13528173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13528174 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13528164 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13528165 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13528166 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13528167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13528168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13528157 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13528158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13528159 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13528160 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13528161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13528162 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13528163 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13528148 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528150 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528151 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528153 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528154 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528155 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13528156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13528146 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13528147 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13528141 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13528142 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13528143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13528144 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13528145 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13528136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13528139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13528140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13528130 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13528131 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13528132 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13528133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13528134 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13528135 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13528124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13528125 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13528126 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13528127 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13528128 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13528129 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13528121 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13528122 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13528123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13528119 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13528120 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13528116 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13528117 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13528118 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13528109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13528110 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13528114 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13528115 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13528105 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13528106 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13528104 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13528095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13528094 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13528092 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13528093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13528088 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13528081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13528082 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13528079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13528080 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13528072 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528073 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528074 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528071 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13528068 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13528070 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13528062 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528063 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528064 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528065 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528067 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528051 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13528052 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13528054 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13528047 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13528048 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13528049 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13528050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13528044 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13528045 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13528037 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13528043 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13528033 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13528032 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13528031 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13528021 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13528022 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13528019 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
