[2026-09-20 20:18:15]
20-Sep-2026 18:18:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76269
          15816738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15816739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15816731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15816732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15816733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15816734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15816735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15816728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15816729 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15816730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15816727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15816723 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15816724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15816725 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15816726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15816717 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15816718 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15816719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15816720 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15816721 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15816722 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15816714 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15816715 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15816716 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15816711 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15816712 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15816709 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15816706 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15816708 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15816701 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15816702 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15816703 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15816704 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15816705 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15816696 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15816697 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15816699 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15816700 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15816695 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15816692 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15816686 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15816687 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15816690 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15816681 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15816683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15816684 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15816676 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15816670 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15816675 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15816668 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15816666 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15816662 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15816641 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
