[2026-08-21 23:38:12]
21-Aug-2026 21:38:12 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90153
          13541709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13541707 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13541708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13541703 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13541704 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13541705 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13541701 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13541702 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13541700 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13541698 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13541696 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13541697 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13541695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13541694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13541691 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13541693 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13541686 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13541687 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13541688 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13541682 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13541683 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13541684 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13541681 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13541676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13541677 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13541680 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13541669 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13541668 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13541666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13541662 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13541663 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13541661 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13541660 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13541658 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13541652 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13541651 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13541650 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13541649 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13541646 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13541645 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13541643 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13541641 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13541608 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13541585 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode061
