[2026-08-25 23:02:08]
25-Aug-2026 21:02:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.87649
          13887444 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887445 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887449 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887452 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887456 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887457 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13887461 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13887340 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13887343 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13887344 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13887347 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13887348 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13887351 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13887353 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13887356 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13887357 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13887360 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13887361 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13887364 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13887365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13887313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13887316 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13887317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13887320 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13887321 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13887324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13887325 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13887328 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13887329 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13887332 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13887333 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13887336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13887337 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13887300 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13887298 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13887292 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13887288 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13887287 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13887279 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13887272 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13887261 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13887251 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13887237 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13887229 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13887230 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13887222 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13887216 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13887210 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13887205 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13887143 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13887141 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13887051 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13887049 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13887046 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13887047 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13887045 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13887043 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13887040 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
          13887022 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13887017 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          13887016 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      48:46      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      48:47      1 bnode060
