[2026-08-26 09:39:09]
26-Aug-2026 07:39:10 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31887
          13925269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13925266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13925265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13925252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13925229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925230 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925231 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925232 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925233 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925234 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925235 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925236 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925237 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925238 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925239 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925240 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925241 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925243 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925245 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925246 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925247 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925248 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925249 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13925250 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925251 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13925191 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925192 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925193 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925194 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925195 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925196 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925197 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925200 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925201 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925202 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925204 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925205 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925206 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925207 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925208 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925209 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925210 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925211 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925212 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925213 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925214 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925215 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925216 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925217 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925218 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925219 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925221 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925225 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925226 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925228 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13925180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13925181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13925182 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13925183 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13925184 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13925185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13925186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13925187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13925188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13925189 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13925190 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13925117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925163 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925167 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13925179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13925093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925096 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925097 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925098 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925100 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925101 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925102 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13925087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13925088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13925089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13925090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13925091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13925092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13925064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13925065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13925066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13925067 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925068 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925069 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925070 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925071 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925072 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925076 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13925078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925079 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925083 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925085 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13925063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13925062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13925059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13925057 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13925046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13925045 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13925044 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13925042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13925043 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13925023 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13924991 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13924994 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13925014 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13924936 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13924966 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13924980 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13924988 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13924989 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13924880 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13924867 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13924798 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13924511 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13924513 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13924506 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13924466 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13924431 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13924392 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13924391 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13924294 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13924285 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13924278 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
