[2026-09-17 00:34:10]
16-Sep-2026 22:34:11 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94041
          15406517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15406518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15406519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15406520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15406509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15406510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15406511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15406512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15406513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15406514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15406507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15406508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15406503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15406505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15406506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15406498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15406499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15406500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15406501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15406502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15406493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15406494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15406495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15406496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15406497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15406489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15406490 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15406491 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15406492 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15406486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15406487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15406480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15406481 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15406482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15406483 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15406484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15406485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15406479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15406477 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15406478 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15406474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15406475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15406476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15406472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15406473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15406469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15406470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15406471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15406372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15406370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15406369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15406368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15406365 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15406366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15406367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15406364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15406363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15406355 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15406353 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15406327 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15406179 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15406174 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15406160 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15405420 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          15405402 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          15405397 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15405396 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          15405296 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          15405286 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          15405273 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15405270 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          15405269 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          15405267 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          15405150 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          15405133 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
