[2026-06-15 11:21:09]
15-Jun-2026 09:21:09 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.38969
           5993458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5993461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5993462 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5993463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5993377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993383 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993399 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5993404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5993405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5993406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5993366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5993367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5993368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5993369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5993370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5993371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5993372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5993373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5993374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5993375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5993376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5993344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5993345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5993346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5993348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5993349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5993350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5993352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5993353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5993354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5993356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5993357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5993358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5993360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5993361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5993362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5993364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5993304 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           5992820 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
           5992816 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      39:48      1 bnode063
