[2026-05-06 00:13:35]
05-May-2026 22:13:35 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92610
           3540499 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540500 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3540501 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3540502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3540503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3540449 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3540450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3540451 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3540452 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3540453 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3540454 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3540455 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3540456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3540457 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3540458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3540459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3540460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3540461 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3540462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3540463 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3540464 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3540465 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3540466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3540467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3540468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3540469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
