[2026-09-21 01:37:29]
20-Sep-2026 23:37:29 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98436
          15853776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15853774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15853773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15853772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15853771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15853768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853767 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15853764 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15853765 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15853766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15853762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15853761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15853758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15853757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15853754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15853756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15853752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15853753 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15853749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15853750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15853751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15853748 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15853747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15853745 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15853746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15853744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15853742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15853743 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15853740 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15853741 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15853739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15853737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15853738 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15853736 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15853734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15853735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15853733 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15853731 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15853732 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15853727 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15853728 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15853729 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15853730 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15853726 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15853722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15853723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15853721 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15853719 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15853720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15853718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15853717 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15853715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15853716 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15853714 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15853713 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15853712 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15853711 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15853709 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15853710 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15853707 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15853708 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15853705 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15853706 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15853704 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15853699 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15853698 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15853694 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15853692 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15853693 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15853690 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15853685 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15853679 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15853676 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15853675 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15853674 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15853669 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15853661 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15853652 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode060
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      37:14      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      37:46      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      41:09      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      44:38      1 bnode062
