[2026-03-24 19:39:09]
24-Mar-2026 18:39:10 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77720
            435940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            435838 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435840 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435843 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435844 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435846 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435847 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435848 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435850 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435851 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435852 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435853 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435854 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435856 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435857 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435858 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435860 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435862 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435864 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435865 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435866 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435867 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435868 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435869 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            435870 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435872 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435874 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435876 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435878 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            435445 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
            435415 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
            435416 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
            435417 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
            435406 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:06:56      1 bnode063
