[2026-08-24 14:59:08]
24-Aug-2026 12:59:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.54108
          13753013 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13753014 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13753015 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13753012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13753010 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13753006 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13753007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13753008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13753009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13753003 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13753004 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13753005 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13753001 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13753002 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13752998 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13752999 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13753000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13752994 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13752995 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13752996 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13752997 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13752991 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13752992 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13752993 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13752986 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13752987 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13752988 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13752985 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13752981 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13752977 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13752978 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13752979 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13752980 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13752975 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13752976 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13752972 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13752973 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13752974 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13752970 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13752971 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13752967 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13752968 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13752963 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13752964 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13752965 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13752966 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13752962 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13752951 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13752953 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13752955 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13752948 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13752950 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13752945 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13752946 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13752941 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13752942 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13752944 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13752938 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13752939 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13752940 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13752937 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13752934 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13752935 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13752929 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13752930 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13752931 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13752932 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13752933 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13752927 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13752928 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13752925 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13752926 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13752923 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13752924 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13752920 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13752921 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13752922 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13752917 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13752918 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13752919 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13752915 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13752911 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13752913 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13752914 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13752908 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13752909 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13752905 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13752906 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13752907 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13752903 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13752904 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13752900 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13752901 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13752902 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13752898 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13752899 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13752894 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13752875 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13752876 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13752877 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13752879 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13752880 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13752871 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13752873 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13752848 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13752850 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13752851 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13752841 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13752843 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13752822 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13752815 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13752818 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13752819 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13752810 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13752814 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13752782 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13752779 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13752746 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13752728 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13752726 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13752727 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13752724 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13752720 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13752721 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13752717 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13752718 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13752719 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13752713 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13752715 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13752716 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13752710 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13752711 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13752712 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13752705 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13752706 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13752707 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13752703 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13752704 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13752702 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13752696 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13752693 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13752694 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13752695 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13752692 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13752685 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13752686 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13752687 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13752683 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          13752681 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13752682 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13752675 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13752678 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13752679 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13752680 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13752674 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          13752672 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13752673 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13752671 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13752669 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          13752668 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13752663 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13752657 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13752659 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          13752654 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13752651 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          13752652 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13752647 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13752648 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13752649 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13752650 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13752645 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13752646 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13752641 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          13752639 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13752637 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13752638 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13752630 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13752631 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13752632 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13752633 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13752634 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13752629 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13752626 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13752627 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13752621 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          13752623 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13752565 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13752560 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13752562 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13752563 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13752558 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13752552 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13752553 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13752555 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode060
          13752551 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          13752520 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13752517 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13752488 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          13752482 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          13752477 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          13752445 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
