[2025-12-24 13:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:55:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53830
          41016438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41016441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41016444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41016447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41016448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016449 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41016451 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41016452 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016454 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41016455 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41016456 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41016457 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41016414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41016415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41016413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41016409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41016410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41016411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41016412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41016404 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41016405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41016402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41016403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41016399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41016400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41016401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41016398 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41016395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41016396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41016397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41016394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41016389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41016382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41016385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41016359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41016354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41016355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41016336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41016326 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41016314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41016315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41016316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41016309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41016302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41016304 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41016300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41016292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016284 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41016269 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41016257 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41016258 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41016255 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41016256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41016253 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41016251 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41016252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41016189 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          41016160 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          41016091 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      23:59      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      33:08      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      33:59      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      36:30      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:25:39      1 bnode063
