[2026-03-24 19:21:28]
24-Mar-2026 18:21:29 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76492
            433620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            433621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            433622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            433623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            433624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            433625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            433614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            433615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            433613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            433611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            433609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            433610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            433605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            433606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            433607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            433603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            433604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            433601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            433602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            433600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            433598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            433599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            433597 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            433595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            433594 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            433592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            433593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            433591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            433589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            433570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            433571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            433586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            433566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            433567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            433568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            433563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            433551 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            433438 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433446 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433450 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433452 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433453 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433454 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433456 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433457 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433460 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433461 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433464 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433465 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433472 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433475 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433476 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433477 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433478 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433479 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433480 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433482 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433483 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433485 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433486 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433487 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433488 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433489 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433490 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433491 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433492 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433494 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433497 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433498 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433499 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433500 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433501 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433502 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433503 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433504 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433506 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433507 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433508 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            433509 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433511 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433513 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            433514 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433515 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433518 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            433519 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            433434 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            433077 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:49:15      1 bnode063
