[2026-06-18 17:43:08]
18-Jun-2026 15:43:08 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.65495
           6443236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6443147 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6443148 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6443149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6443150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6443151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6443152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6443153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6443074 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6442950 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
           6442928 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
           6442929 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
           6442893 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
           6442894 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
           6442883 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode060
           6442884 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
           6442600 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode063
           6442593 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode060
