[2026-01-23 02:06:16]
23-Jan-2026 01:06:16 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.04602
          44301061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301064 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301067 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301068 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301069 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301071 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301079 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301080 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301086 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44301090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44301091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44301092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44301019 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          44300918 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          44300919 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          44300920 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          44300921 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          44300922 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          44300923 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          44300924 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          44300925 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          44300854 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
          44300855 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
          44300856 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
