[2026-06-18 17:47:18]
18-Jun-2026 15:47:19 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.65786
           6443362 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6443359 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6443360 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6443357 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6443350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6443352 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6443353 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6443354 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6443343 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6443341 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6443340 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6443338 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6443334 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6443335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6443336 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6443328 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           6443325 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6443326 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6443323 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6443322 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           6443317 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6443297 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           6443298 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           6443299 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6443300 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           6443292 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           6443293 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
           6442928 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
           6442929 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
           6442893 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode061
           6442894 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
           6442883 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
           6442884 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
