[2026-08-26 10:37:12]
26-Aug-2026 08:37:12 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.35917
          13933688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13933673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13933650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13933651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13933654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13933657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13933660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13933671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13933646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13933647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13933648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13933649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13933601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933620 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933636 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13933643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13933644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13933582 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13933583 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13933584 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13933585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13933586 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13933587 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13933588 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13933589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13933590 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13933591 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13933592 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13933593 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13933594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13933595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13933596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13933597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13933598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13933599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13933600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13933560 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933565 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933566 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933568 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13933581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13933464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13933462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13933461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13933459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13933460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13933456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13933453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13933441 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13933440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13933439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13933438 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13933436 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13933434 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13933433 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13933422 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13933421 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13933396 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933398 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933400 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933402 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933404 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933408 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933410 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933412 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933416 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933418 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13933347 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933351 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933355 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933359 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933363 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933367 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933371 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933375 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933379 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933383 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933387 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933391 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13933275 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933278 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933281 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933284 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933287 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933290 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933293 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933296 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933299 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933302 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933305 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933308 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933311 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933315 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933319 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933323 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933327 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933331 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933335 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933339 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933343 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13933222 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933224 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933226 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933228 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933230 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933232 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933234 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933236 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933238 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933240 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933242 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933244 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933246 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933248 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933250 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933252 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933254 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933256 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933258 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933260 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933262 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933264 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933266 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933269 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933272 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13933219 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13933216 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13933215 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13933208 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13933207 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13933205 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13933187 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13933098 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13933048 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13933045 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13932908 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13932905 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13932901 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13932892 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13932873 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13932626 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13932627 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13932606 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13932604 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13932600 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13932599 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13932590 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          13932588 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13932587 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13932541 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
