[2026-05-17 20:33:14]
17-May-2026 18:33:15 Su  Doy: 26/137/S/18  Week: 2419/0/26W20  MJD: 61177.77309
           4180191 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4180095 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180098 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180102 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180108 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4180110 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180112 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4180114 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180116 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4180118 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180123 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4180124 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4180126 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180130 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180133 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4180135 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180137 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4180140 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180141 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4180145 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180146 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4180149 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180150 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4180153 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180163 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180169 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4180172 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180177 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4180181 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
