[2026-06-16 21:46:07]
16-Jun-2026 19:46:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82370
           6177687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6177688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6177689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6177690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6177691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6177685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6177681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6177682 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6177683 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6177684 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6177679 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6177680 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6177677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6177678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6177676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6177673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6177674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6177675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6177670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6177671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6177672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6177666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6177667 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6177668 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6177669 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6177660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6177661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6177662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6177663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6177664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6177665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6177659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6177658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6177654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6177655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6177656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6177657 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6177652 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6177646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6177647 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6177648 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6177649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6177650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6177651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6177644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6177645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6177642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6177643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6177640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6177641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6177639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6177636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6177637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6177638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6177634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6177630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6177631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6177632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6177633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6177629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6177628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6177626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6177627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6177625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6177622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6177623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6177624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6177619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6177620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6177621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6177616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6177617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6177618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6177612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6177613 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6177614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6177615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6177610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6177611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6177609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6177605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6177606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6177607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6177608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6177602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6177603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6177599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6177600 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6177601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6177598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6177594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6177595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6177596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6177597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6177593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6177586 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6177587 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6177588 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6177589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6177592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6177585 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6177581 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6177583 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6177584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6177578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6177576 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6177577 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6177573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6177574 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6177562 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6177541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6177525 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6177527 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6177521 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6177522 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6177523 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6177520 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6177513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6177514 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6177515 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6177516 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6177500 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6177502 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6177503 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6177357 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177359 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177360 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177366 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177367 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177369 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177373 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177374 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177375 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177376 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177377 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177393 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177394 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177399 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177403 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177404 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177405 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177407 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177408 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6177409 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177410 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177413 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177418 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177425 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177429 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177431 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177439 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177441 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177442 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177445 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177446 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177449 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177454 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177457 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177469 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177476 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177477 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177483 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177484 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177487 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177489 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6177330 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6177333 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6177334 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6177267 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode060
