[2026-09-14 17:41:09]
14-Sep-2026 15:41:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65359
          15166314 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15166308 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15166309 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15166310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15166311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15166312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15166313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15166305 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15166306 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15166300 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15166301 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15166302 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15166298 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15166299 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15166297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15166296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15166292 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15166293 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15166294 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15166295 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15166288 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15166289 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15166291 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15166286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15166287 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15166283 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15166284 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15166285 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15166281 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15166282 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15166276 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15166278 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15166279 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15166275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15166272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15166271 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15166270 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15166268 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15166267 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15166266 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15166265 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15166263 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15166230 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15166234 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15166226 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15166218 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15165878 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15165879 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15165741 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          15165641 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          15165569 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          15165570 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
