[2026-01-29 16:49:09]
29-Jan-2026 15:49:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.65913
          44605057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605064 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605070 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44605074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44605076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44605078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44605079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44605021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44605050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44605051 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44605052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44605053 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44605054 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44605055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44605056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44605019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44605020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44605015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44605016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44605017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44605018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44605013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44605010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44605012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44604991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44604993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44605003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44605006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44605008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44605009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44604989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44604990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44604988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44604960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44604958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44604957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44604942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44604950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44604937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44604930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44604918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44604920 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44604925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44604915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44604910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44604906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44604908 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44604903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44604901 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44604902 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44604899 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44604897 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44604898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44604896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44604890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44604891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44604892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44604887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44604888 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44604884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44604885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44604881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44604872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44604874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44604880 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44604869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44604864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44604858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44604860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44604849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44604847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44604814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44604818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44604833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44604840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44604841 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44604813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44604811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44604812 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44604527 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604529 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604530 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604536 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604538 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604539 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604540 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604544 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604546 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604547 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604550 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604552 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          44604553 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
