[2026-01-23 23:45:09]
23-Jan-2026 22:45:09 Fr  Doy: 26/023/W/22  Week: 2402/5/26W04  MJD: 61063.94802
          44344748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44344749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44344750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44344751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44344752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44344753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44344754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44344746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44344747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44344744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44344745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44344739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44344741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44344742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44344737 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44344736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44344735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44344734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44344733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44344730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44344731 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44344732 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44344729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44344728 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44344727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44344722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44344723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44344720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44344719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44344717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44344716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44344713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44344714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44344712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44344708 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44344705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44344583 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44344471 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344476 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44344481 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44344484 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344488 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344489 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44344490 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44344492 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344493 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44344496 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344499 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344500 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344501 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          44344504 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344508 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344509 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344512 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344513 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344515 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44344516 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344517 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344519 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44344520 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344521 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344524 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344525 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344527 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44344528 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344529 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344531 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44344532 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344533 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344535 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44344536 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344537 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344539 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44344540 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          44344541 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344545 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344554 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344558 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344562 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344566 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344570 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44344575 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
