[2026-06-23 20:51:07]
23-Jun-2026 18:51:07 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78550
           6881727 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881728 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881730 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881731 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881732 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881734 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881735 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881736 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881737 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6881738 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881739 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881740 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881742 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881743 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881744 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881748 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881750 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6881751 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881752 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881753 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881754 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881755 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881756 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881757 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881759 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881760 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881762 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881763 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881764 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881643 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881644 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881646 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881647 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881648 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881649 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881650 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881653 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881654 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881655 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881656 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881657 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881659 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881660 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881661 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881662 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881664 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881665 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881666 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881667 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881668 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881669 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881670 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881671 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881672 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881673 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881674 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881675 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881677 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881678 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881679 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881680 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881681 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881682 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881683 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881684 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881685 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881686 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881687 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881688 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881691 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881692 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881693 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881695 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881696 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881698 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881699 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881700 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881702 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6881703 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6881704 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6881705 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6881638 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6881641 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    1:22:37      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    1:42:37      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    3:32:37      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    4:12:38      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    5:02:38      1 bnode061
