[2026-02-03 00:40:09]
02-Feb-2026 23:40:09 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98622
          44815356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44815351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44815352 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44815343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44815344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44815345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44815346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44815347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44815337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44815338 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44815340 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44815335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44815336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44815333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44815334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44815331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44815332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44815330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44815328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44815323 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44815324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44815325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44815326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44815327 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44815320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44815321 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44815322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44815319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44815317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44815318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44815313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44815314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44815315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44815316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44815310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44815311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44815312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44815309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44815305 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44815306 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44815307 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44815308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44815303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44815304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44815302 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44815301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44815299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44815300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44815294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44815295 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44815292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44815293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44815291 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44815287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44815284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44815281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44815283 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44815279 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44815280 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44815278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44815276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44815270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44815269 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44815266 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44815267 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44814516 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          44814517 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
