[2026-08-28 09:51:08]
28-Aug-2026 07:51:09 Fr  Doy: 26/240/H/07  Week: 2433/5/26W35  MJD: 61280.32719
          14163441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14163431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14163423 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14163425 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14163419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14163408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14163399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14163403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14163404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14163361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14163363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14163348 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14163349 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14163341 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14163343 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14163312 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14163305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14163310 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14163301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14163294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14163282 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14163259 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14163169 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14163164 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14163163 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14163158 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          14163149 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14163067 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          14163044 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          14163045 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          14163003 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          14162980 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          14162972 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          14162970 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          14162968 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          14162922 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode063
          14162886 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          14162884 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode060
          14162881 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          14162399 icpu-aiub RUNBPE_Q ck18y530  R      23:15      1 bnode060
          14162310 icpu-aiub RUNBPE_Q ck18y530  R      29:19      1 bnode060
          14162190 icpu-aiub RUNBPE_Q ck18y530  R      36:42      1 bnode060
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    2:08:50      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    2:08:50      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    2:08:50      1 bnode061
