[2026-08-27 23:55:20]
27-Aug-2026 21:55:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91343
          14134954 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14134948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14134949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14134938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14134936 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14134931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14134933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14134934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14134929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14134923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14134922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14134919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14134920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14134912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14134913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14134910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14134908 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14134909 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14134906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14134904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14134900 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14134901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14134899 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14134897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14134893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14134895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14134896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14134888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14134889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14134886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14134885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14134878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14134880 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14134881 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14134882 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14134872 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14134868 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14134869 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14134870 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14134862 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14134864 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14134859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14134860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14134854 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14134848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14134850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14134841 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14134842 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14134844 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14134845 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14134836 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134837 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134838 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14134840 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14134831 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14134830 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14134827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14134824 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14134823 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14134818 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14134812 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14134809 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14134807 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14134798 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14134791 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14134787 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14134788 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14134779 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14134762 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14134754 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14134752 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14134718 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14134712 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14134717 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14134703 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
          14132359 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode061
          14132319 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode060
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
          14132123 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
          14131821 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode063
