[2026-08-28 20:57:22]
28-Aug-2026 18:57:23 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78985
          14215182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14215177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14215178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14215179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14215175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14215176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14215174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14215171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14215172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14215173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14215168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14215169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14215170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14215167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14215166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14215161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14215162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14215163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14215164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14215165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14215158 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14215156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14215157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14215151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14215148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14215150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14215143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14215144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14215145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14215147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14215141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14215142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14215139 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14215140 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14215138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14215135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14215136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14215137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14215132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14215133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14215134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14215129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14215131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14215123 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14215124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14215125 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14215126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14215117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14215118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14215119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14215120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14215121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14215115 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14215116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14215113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14215114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14215110 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14215111 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14215112 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14215104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14215105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14215106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14215107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14215108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14215109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14215098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14215099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14215100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14215101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14215102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14215103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14215093 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14215094 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14215095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14215096 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14215097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14215086 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14215087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14215088 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14215089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14215090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14215091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14215092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14215081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14215082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14215083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14215084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14215085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14215080 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14215073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215074 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14215069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14215070 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14215071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14215072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14215064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14215065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14215066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14215067 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14215068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14215063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14215062 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14215060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14215061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14215055 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14215056 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14215057 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14215058 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14215059 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14215048 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215049 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215050 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215051 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215053 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215054 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14215042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14215043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14215044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14215046 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14215047 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14215040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14215041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14215030 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215034 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14215037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215038 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14215039 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215024 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14215025 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14215028 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14215019 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14215020 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14215021 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14215022 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14215015 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14215016 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14215018 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14215013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14215014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14215007 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14215008 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14215009 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14215010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14215002 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14215003 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14214992 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14214993 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14214979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14214980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14214981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14214982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14214983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14214984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14214970 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214972 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214973 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214975 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214977 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214978 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14214967 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14214968 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14214969 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14214954 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14214958 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14214959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14214960 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14214961 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14214963 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14214947 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14214948 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14214949 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14214950 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14214951 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14214952 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14214941 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14214942 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14214943 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14214944 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14214945 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14214946 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14214934 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14214935 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14214937 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14214938 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14214940 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14214932 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14214933 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14214905 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14214906 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14214907 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14214870 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14214871 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14214872 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14214873 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14214862 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14214501 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          14214456 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
