[2026-06-19 01:03:10]
18-Jun-2026 23:03:10 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96053
           6466544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6466545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6466546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6466542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6466543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6466541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6466538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6466533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6466531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6466532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6466529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6466528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6466527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6466524 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6466525 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6466526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6466523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6466522 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6466517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6466515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6466514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6466511 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6466502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6466499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6466500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6466485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6466481 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6466478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      31:18      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      36:29      1 bnode060
