[2026-03-24 00:37:16]
23-Mar-2026 23:37:16 Mo  Doy: 26/082/X/23  Week: 2411/1/26W13  MJD: 61122.98421
            371152 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371154 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371159 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371162 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371163 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371136 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            371137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            371134 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            371135 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            371131 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            371132 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            371133 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            371129 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            371125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            371126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            371127 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            371123 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            371124 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            371121 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            371115 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            371111 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            371109 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            371105 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
