[2026-08-26 15:42:08]
26-Aug-2026 13:42:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.57093
          13970338 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970347 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970350 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970353 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970359 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970362 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970371 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970374 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970377 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13970275 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970276 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970279 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970280 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970283 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970284 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970287 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970288 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970291 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970292 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970295 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970296 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970299 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970300 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970304 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970307 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970308 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970311 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970315 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970316 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970319 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13970320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13970271 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13970246 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13970247 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13970249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13970250 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13970252 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13970253 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13970255 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13970256 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13970259 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13970260 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13970263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13970264 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13970267 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13970236 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13970240 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13970241 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13970243 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13970244 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13970235 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13970231 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13970229 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13970228 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13970225 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13970221 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13970219 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13970220 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13970214 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13970198 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13970191 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13970188 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13970187 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13970185 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13970183 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13970181 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13970174 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13970172 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13970170 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13970165 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13970164 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13970160 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13970161 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13970116 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13970038 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13970028 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
