[2026-06-10 20:36:12]
10-Jun-2026 18:36:12 We  Doy: 26/161/S/18  Week: 2422/3/26W24  MJD: 61201.77514
           5726298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726302 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726303 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726309 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726312 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726313 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726314 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726318 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726320 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726323 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726324 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726325 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726326 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726328 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726329 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726330 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726331 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726332 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726333 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726335 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726336 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726337 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726338 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726339 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726340 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726342 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5726343 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5726344 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726227 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5726228 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726230 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726231 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5726232 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726235 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5726236 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726237 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726238 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726239 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5726240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726242 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726245 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726249 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726251 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5726252 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726253 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726254 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726255 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5726256 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726257 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           5726258 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           5726259 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5726260 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5726261 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
