[2026-02-06 00:43:08]
05-Feb-2026 23:43:08 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98829
          45017332 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017333 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017334 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017335 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017336 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017338 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017340 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017341 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017342 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017343 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017344 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017346 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017347 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017349 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017350 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017351 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017352 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017362 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017363 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017364 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017366 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017367 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017368 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017369 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017370 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017371 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017372 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017374 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017375 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017376 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017377 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017378 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017379 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017380 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017382 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45017384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45017385 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45017386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45017268 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
