[2026-05-20 00:43:12]
19-May-2026 22:43:13 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94668
           4363483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4363481 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4363480 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4363472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4363470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4363471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4363469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4363467 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4363468 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4363466 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4363465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4363456 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363457 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363455 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4363452 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4363453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4363454 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4363449 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4363450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4363448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4363447 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4363427 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4363402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4363397 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4363398 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4363399 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4363400 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4363393 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4363396 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4363392 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4363388 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4363376 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4363367 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4363363 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4363362 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4363360 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4363353 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4363350 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4363343 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4363341 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4363333 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4363334 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4363312 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
