[2026-07-28 15:03:17]
28-Jul-2026 13:03:17 Tu  Doy: 26/209/N/13  Week: 2429/2/26W31  MJD: 61249.54395
          10672493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10672494 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10672488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10672484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10672480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10672467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10672470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10672460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10672451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10672446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10672417 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10672420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10672412 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10672410 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10672403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10672395 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10672398 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10672399 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10672394 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10672389 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10672388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10672383 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10672381 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10672379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10672370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10672372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10672364 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10672360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10672339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10672336 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10672330 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10672331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10672327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10672323 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10672317 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10672318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10672305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10672306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10672307 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10672308 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10672293 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10672294 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10672279 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10672274 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10672275 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10672276 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10672266 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10672267 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10672268 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10672256 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10672252 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10672253 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10672232 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10672222 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10672223 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10672224 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10672225 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10672226 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10672227 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10672228 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10672194 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672195 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672196 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672197 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672199 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672200 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672201 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672202 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10672182 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10672183 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10672161 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672163 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672164 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672165 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672166 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672167 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672169 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672170 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672171 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10672134 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10672126 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10672106 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10672090 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
