[2026-06-04 00:07:43]
03-Jun-2026 22:07:44 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.92204
           5358807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5358826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5358827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5358751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5358750 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5358747 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5358679 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358682 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358683 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358684 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358686 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358688 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358700 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358702 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358703 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358704 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358705 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358707 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358708 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358709 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358710 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358711 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358712 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5358675 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           5358653 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5358654 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5358655 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5358656 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5358657 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5358658 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           5358649 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           5358650 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           5358651 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           5358652 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           5358646 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           5358629 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           5358633 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           5358637 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           5358590 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5358608 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           5358615 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5358616 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           5358619 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5358620 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           5358624 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           5358625 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
