[2026-08-28 00:07:24]
27-Aug-2026 22:07:24 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92181
          14136620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14136613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14136614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14136615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14136616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14136609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14136611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14136608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14136606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14136602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14136601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14136599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14136596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14136586 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14136593 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14136584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14136579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14136570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14136571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14136572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14136567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14136569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14136564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14136566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14136563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14136557 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14136551 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14136545 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14136549 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14136541 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14136542 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14136543 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14136538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14136533 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14136531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14136526 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14136527 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14136529 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14136522 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14136524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14136517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14136515 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14136500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14136502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14136504 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14136509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14136498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14136485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14136471 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14136472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14136474 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14136468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14136460 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14136455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14136457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14136458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14136453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14136446 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14136444 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14136438 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14136422 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14136412 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14136418 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14136419 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14136407 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14136408 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14136403 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14136395 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14136399 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14136394 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14136389 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14136380 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14136383 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14136384 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14136377 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14136378 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14136369 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14136355 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14136312 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14136285 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14136281 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14136283 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14136278 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14136279 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14136264 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14136259 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14136257 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          14136183 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          14135820 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14135666 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          14135374 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          14134889 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode060
          14134890 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode061
          14134891 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode060
          14134892 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode061
          14134430 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode061
          14133444 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode063
          14132131 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode062
          14131822 icpu-aiub RUNBPE_Q ck18y530  R      32:25      1 bnode062
